filename,width,height,class,xmin,ymin,xmax,ymax
class2_dark_blemish_closeup_Fruit2_9.jpg,244,340,blemish,142,96,201,178
class2_dark_blemish_closeup_Fruit2_9.jpg,244,340,blemish,117,55,133,86
class2_dark_blemish_closeup_Fruit2_9.jpg,244,340,blemish,137,50,174,67
class2_light_blemish_closeup_Fruit10_67.jpg,273,346,blemish,153,123,216,249
class2_dark_blemish_closeup_Fruit3_19.jpg,222,312,blemish,122,158,205,224
class2_light_blemish_closeup_Fruit0_29.jpg,233,331,blemish,61,44,117,125
class2_dark_blemish_closeup_Fruit6_28.jpg,232,345,blemish,23,133,83,238
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,59,221,92,293
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,151,184,172,215
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,137,243,178,321
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,153,221,171,240
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,144,165,170,182
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,135,137,149,165
class2_dark_blemish_closeup_Fruit9_53.jpg,237,339,blemish,78,113,123,128
class2_light_blemish_closeup_Fruit5_10.jpg,237,331,blemish,158,150,193,224
class2_light_blemish_closeup_Fruit5_10.jpg,237,331,blemish,143,223,192,272
class2_light_blemish_closeup_Fruit5_10.jpg,237,331,blemish,153,81,206,149
class2_light_blemish_closeup_Fruit12_22.jpg,254,331,blemish,101,215,183,306
class2_dark_blemish_closeup_Fruit2_23.jpg,239,340,blemish,13,93,68,180
class2_dark_blemish_closeup_Fruit2_23.jpg,239,340,blemish,28,51,53,67
class2_light_blemish_closeup_Fruit12_30.jpg,245,331,blemish,40,211,114,303
class2_light_blemish_closeup_Fruit12_30.jpg,245,331,blemish,182,73,229,151
class2_dark_blemish_closeup_Fruit8_41.jpg,230,322,blemish,8,112,22,137
class2_dark_blemish_closeup_Fruit8_41.jpg,230,322,blemish,128,63,168,111
class2_dark_blemish_closeup_Fruit8_41.jpg,230,322,blemish,145,245,170,279
class2_dark_blemish_closeup_Fruit8_41.jpg,230,322,blemish,146,111,174,124
class2_light_blemish_closeup_Fruit9_47.jpg,253,375,blemish,42,120,103,165
class2_light_blemish_closeup_Fruit9_47.jpg,253,375,blemish,122,45,157,70
class2_light_blemish_closeup_Fruit9_47.jpg,253,375,blemish,167,32,197,58
class2_dark_blemish_closeup_Fruit2_25.jpg,240,339,blemish,9,91,44,173
class2_dark_blemish_closeup_Fruit2_25.jpg,240,339,blemish,22,52,42,66
class2_dark_blemish_closeup_Fruit12_47.jpg,243,342,blemish,39,197,83,267
class2_dark_blemish_closeup_Fruit12_47.jpg,243,342,blemish,66,283,105,331
class2_dark_blemish_closeup_Fruit12_47.jpg,243,342,blemish,39,278,50,290
class2_dark_blemish_closeup_Fruit13_22.jpg,215,291,blemish,57,115,108,147
class2_dark_blemish_closeup_Fruit14_9.jpg,237,321,blemish,130,21,188,69
class2_dark_blemish_closeup_Fruit14_9.jpg,237,321,blemish,190,49,216,90
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,47,226,82,297
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,138,187,159,221
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,132,248,170,325
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,141,224,161,244
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,130,167,157,184
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,125,136,139,164
class2_dark_blemish_closeup_Fruit9_54.jpg,236,344,blemish,66,118,111,133
class2_dark_blemish_closeup_Fruit7_48.jpg,240,337,blemish,195,116,233,218
class2_dark_blemish_closeup_Fruit13_11.jpg,219,303,blemish,16,179,62,197
class2_dark_blemish_closeup_Fruit13_11.jpg,219,303,blemish,166,131,202,153
class2_light_blemish_closeup_Fruit4_73.jpg,244,341,blemish,46,122,79,170
class2_light_blemish_closeup_Fruit4_73.jpg,244,341,blemish,33,181,57,229
class2_light_blemish_closeup_Fruit4_73.jpg,244,341,blemish,81,9,107,45
class2_light_blemish_closeup_Fruit4_73.jpg,244,341,blemish,95,246,143,279
class2_dark_blemish_closeup_Fruit11_2.jpg,241,357,blemish,43,91,76,166
class2_dark_blemish_closeup_Fruit11_2.jpg,241,357,blemish,35,217,54,253
class2_dark_blemish_closeup_Fruit11_2.jpg,241,357,blemish,26,88,38,102
class2_dark_blemish_closeup_Fruit11_2.jpg,241,357,blemish,151,76,185,101
class2_dark_blemish_closeup_Fruit2_10.jpg,247,339,blemish,136,97,195,179
class2_dark_blemish_closeup_Fruit2_10.jpg,247,339,blemish,112,55,128,86
class2_dark_blemish_closeup_Fruit2_10.jpg,247,339,blemish,134,50,171,67
class2_dark_blemish_closeup_Fruit7_58.jpg,233,334,blemish,83,115,137,222
class2_light_blemish_closeup_Fruit1_65.jpg,226,290,blemish,51,89,120,119
class2_light_blemish_closeup_Fruit13_2.jpg,261,338,blemish,80,162,152,246
class2_dark_blemish_closeup_Fruit7_61.jpg,242,334,blemish,58,114,112,221
class2_dark_blemish_closeup_Fruit0_62.jpg,369,257,blemish,241,180,286,222
class2_dark_blemish_closeup_Fruit0_62.jpg,369,257,blemish,287,103,322,154
class2_dark_blemish_closeup_Fruit0_62.jpg,369,257,blemish,205,79,249,134
class2_dark_blemish_closeup_Fruit14_14.jpg,234,317,blemish,94,18,154,66
class2_dark_blemish_closeup_Fruit14_14.jpg,234,317,blemish,151,58,187,102
class2_dark_blemish_closeup_Fruit9_61.jpg,247,344,blemish,12,231,41,296
class2_dark_blemish_closeup_Fruit9_61.jpg,247,344,blemish,78,187,98,222
class2_dark_blemish_closeup_Fruit9_61.jpg,247,344,blemish,89,247,119,326
class2_dark_blemish_closeup_Fruit9_61.jpg,247,344,blemish,82,225,102,245
class2_dark_blemish_closeup_Fruit9_61.jpg,247,344,blemish,55,143,96,186
